track,prefix,method,mode,role,stratum,strict_role,cohort,average,inputs,edits,source_images,source_groups,eqkeys,strict_valid_inputs,planned_method_endpoints,executable_method_endpoints,complete_method_endpoints,planned_panel_inputs,executable_panel_inputs,official_primary_definition,semantic,semantic_numerator,semantic_denominator,semantic_edit_support,v4_primary,v4_primary_numerator,v4_primary_denominator,v4_primary_edit_support,original_reference_correct,original_reference_correct_numerator,original_reference_correct_denominator,original_reference_correct_edit_support,base_correct,base_correct_numerator,base_correct_denominator,base_correct_edit_support,base_correct_damage,base_correct_damage_numerator,base_correct_damage_denominator,base_correct_damage_edit_support,base_correct_preserved,base_correct_preserved_numerator,base_correct_preserved_denominator,base_correct_preserved_edit_support,base_wrong_became_correct,base_wrong_became_correct_numerator,base_wrong_became_correct_denominator,base_wrong_became_correct_edit_support,base_wrong_changed,base_wrong_changed_numerator,base_wrong_changed_denominator,base_wrong_changed_edit_support,on,on_numerator,on_denominator,on_edit_support,joint_on_correct,joint_on_correct_numerator,joint_on_correct_denominator,joint_on_correct_edit_support,fpr,fpr_numerator,fpr_denominator,fpr_edit_support,misfire_damage,misfire_damage_numerator,misfire_damage_denominator,misfire_damage_edit_support,token_parity,token_parity_numerator,token_parity_denominator,token_parity_edit_support,kl,kl_numerator,kl_denominator,kl_edit_support,own_forced_correct,own_forced_correct_numerator,own_forced_correct_denominator,own_forced_correct_edit_support,rejection,rejection_numerator,rejection_denominator,rejection_edit_support,wrong_writer,wrong_writer_numerator,wrong_writer_denominator,wrong_writer_edit_support,writer_error,writer_error_numerator,writer_error_denominator,writer_error_edit_support,equivalent_correct,equivalent_correct_numerator,equivalent_correct_denominator,equivalent_correct_edit_support,other_expert_correct,other_expert_correct_numerator,other_expert_correct_denominator,other_expert_correct_edit_support,selected_writer_error,selected_writer_error_numerator,selected_writer_error_denominator,selected_writer_error_edit_support,ended_with_eos,ended_with_eos_numerator,ended_with_eos_denominator,ended_with_eos_edit_support,cap_hit,cap_hit_numerator,cap_hit_denominator,cap_hit_edit_support
B,16,BASE,BASE,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,0.59375,19.0,32,16,,,0,0,0.59375,19.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,0.0,0.0,13,7,0.0,0.0,13,7,0.0,0.0,32,16,0.0,0.0,32,16,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BASE,BASE,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,0.59375,19.0,32,16,,,0,0,0.59375,19.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,0.0,0.0,13,7,0.0,0.0,13,7,0.0,0.0,32,16,0.0,0.0,32,16,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BASE,BASE,native,T0,EDIT_TARGET,ALL_PLANNED,micro,16,16,16,16,16,16,1,1,1,16,16,NA,0.0,0.0,16,16,,,0,0,0.0,0.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,16,BASE,BASE,native,T0,EDIT_TARGET,ALL_PLANNED,macro,16,16,16,16,16,16,1,1,1,16,16,NA,0.0,0.0,16,16,,,0,0,0.0,0.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,16,BE,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,20,15,7,7,13,20,1,1,1,20,20,NA,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,0.75,15.0,20,15,1.0,15.0,15,13,0.0,0.0,15,13,0.0,0.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.0,0.0,20,15,1.0,20.0,20,15,1.0,15.0,15,13,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,BE,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,20,15,7,7,13,20,1,1,1,20,20,NA,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,0.7666666666666667,15.0,20,15,1.0,15.0,15,13,0.0,0.0,15,13,0.0,0.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.0,0.0,20,15,1.0,20.0,20,15,1.0,15.0,15,13,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,BE,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,202,16,41,41,76,202,1,1,1,202,202,NA,0.054455445544554455,11.0,202,16,,,0,0,0.054455445544554455,11.0,202,16,0.6435643564356436,130.0,202,16,0.9846153846153847,128.0,130,16,0.015384615384615385,2.0,130,16,0.125,9.0,72,16,1.0,72.0,72,16,1.0,202.0,202,16,0.054455445544554455,11.0,202,16,1.0,202.0,202,16,0.9846153846153847,128.0,130,16,0.0,0.0,202,16,,,0,0,0.054455445544554455,11.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,202.0,202,16,,,0,0
B,16,BE,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,202,16,41,41,76,202,1,1,1,202,202,NA,0.05288461538461539,11.0,202,16,,,0,0,0.05288461538461539,11.0,202,16,0.6419986263736264,130.0,202,16,0.9833333333333334,128.0,130,16,0.016666666666666666,2.0,130,16,0.1331845238095238,9.0,72,16,1.0,72.0,72,16,1.0,202.0,202,16,0.05288461538461539,11.0,202,16,1.0,202.0,202,16,0.9833333333333334,128.0,130,16,0.0,0.0,202,16,,,0,0,0.05288461538461539,11.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,202.0,202,16,,,0,0
B,16,BE,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BE,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BE,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BE,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BE,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,micro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,16,,,0,0
B,16,BE,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,macro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,16,,,0,0
B,16,BE,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,20,15,7,7,13,20,1,1,1,20,20,NA,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,0.75,15.0,20,15,1.0,15.0,15,13,0.0,0.0,15,13,0.0,0.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.0,0.0,20,15,1.0,20.0,20,15,1.0,15.0,15,13,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,BE,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,20,15,7,7,13,20,1,1,1,20,20,NA,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,0.7666666666666667,15.0,20,15,1.0,15.0,15,13,0.0,0.0,15,13,0.0,0.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.0,0.0,20,15,1.0,20.0,20,15,1.0,15.0,15,13,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,BE,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,202,16,41,41,76,202,1,1,1,202,202,NA,0.08415841584158416,17.0,202,16,,,0,0,0.08415841584158416,17.0,202,16,0.6435643564356436,130.0,202,16,0.9,117.0,130,16,0.1,13.0,130,16,0.05555555555555555,4.0,72,16,0.9583333333333334,69.0,72,16,0.9207920792079208,186.0,202,16,0.019801980198019802,4.0,202,16,0.9207920792079208,186.0,202,16,0.9,117.0,130,16,0.07920792079207921,16.0,202,16,,,0,0,0.054455445544554455,11.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,186.0,186,16,,,0,0
B,16,BE,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,202,16,41,41,76,202,1,1,1,202,202,NA,0.08390567765567765,17.0,202,16,,,0,0,0.08390567765567765,17.0,202,16,0.6419986263736264,130.0,202,16,0.9042861652236652,117.0,130,16,0.09571383477633477,13.0,130,16,0.050595238095238096,4.0,72,16,0.9629464285714285,69.0,72,16,0.9209592490842491,186.0,202,16,0.019688644688644688,4.0,202,16,0.9209592490842491,186.0,202,16,0.9042861652236652,117.0,130,16,0.07904075091575091,16.0,202,16,,,0,0,0.05288461538461539,11.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,186.0,186,16,,,0,0
B,16,BE,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,BE,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,BE,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,BE,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,BE,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,1.0,16.0,16,16,,,0,0
B,16,BE,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,1.0,16.0,16,16,,,0,0
B,16,S0,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,20,15,7,7,13,20,1,1,1,20,20,NA,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,0.75,15.0,20,15,1.0,15.0,15,13,0.0,0.0,15,13,0.0,0.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.0,0.0,20,15,1.0,20.0,20,15,1.0,15.0,15,13,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,S0,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,20,15,7,7,13,20,1,1,1,20,20,NA,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,0.7666666666666667,15.0,20,15,1.0,15.0,15,13,0.0,0.0,15,13,0.0,0.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.0,0.0,20,15,1.0,20.0,20,15,1.0,15.0,15,13,0.0,0.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,S0,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,202,16,41,41,76,202,1,1,1,202,202,NA,0.400990099009901,81.0,202,16,,,0,0,0.400990099009901,81.0,202,16,0.6435643564356436,130.0,202,16,0.46153846153846156,60.0,130,16,0.5384615384615384,70.0,130,16,0.1527777777777778,11.0,72,16,0.6944444444444444,50.0,72,16,1.0,202.0,202,16,0.400990099009901,81.0,202,16,1.0,202.0,202,16,0.46153846153846156,60.0,130,16,0.33663366336633666,68.0,202,16,,,0,0,0.400990099009901,81.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,202.0,202,16,,,0,0
B,16,S0,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,202,16,41,41,76,202,1,1,1,202,202,NA,0.399496336996337,81.0,202,16,,,0,0,0.399496336996337,81.0,202,16,0.6419986263736264,130.0,202,16,0.45450036075036077,60.0,130,16,0.5454996392496393,70.0,130,16,0.15104166666666666,11.0,72,16,0.6997023809523809,50.0,72,16,1.0,202.0,202,16,0.399496336996337,81.0,202,16,1.0,202.0,202,16,0.45450036075036077,60.0,130,16,0.33499313186813184,68.0,202,16,,,0,0,0.399496336996337,81.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,202.0,202,16,,,0,0
B,16,S0,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,S0,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,S0,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,S0,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,S0,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,micro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,16,,,0,0
B,16,S0,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,macro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,16,,,0,0
B,16,S0,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,20,15,7,7,13,20,1,1,1,20,20,NA,0.65,13.0,20,15,,,0,0,0.65,13.0,20,15,0.75,15.0,20,15,0.4666666666666667,7.0,15,13,0.5333333333333333,8.0,15,13,1.0,5.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.65,13.0,20,15,1.0,20.0,20,15,0.4666666666666667,7.0,15,13,0.25,5.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,S0,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,20,15,7,7,13,20,1,1,1,20,20,NA,0.6333333333333333,13.0,20,15,,,0,0,0.6333333333333333,13.0,20,15,0.7666666666666667,15.0,20,15,0.5,7.0,15,13,0.5,8.0,15,13,1.0,5.0,5,5,1.0,5.0,5,5,1.0,20.0,20,15,0.6333333333333333,13.0,20,15,1.0,20.0,20,15,0.5,7.0,15,13,0.23333333333333334,5.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,20.0,20,15,,,0,0
B,16,S0,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,202,16,41,41,76,202,1,1,1,202,202,NA,0.2871287128712871,58.0,202,16,,,0,0,0.2871287128712871,58.0,202,16,0.6435643564356436,130.0,202,16,0.6,78.0,130,16,0.4,52.0,130,16,0.08333333333333333,6.0,72,16,0.9166666666666666,66.0,72,16,0.9207920792079208,186.0,202,16,0.22277227722772278,45.0,202,16,0.9207920792079208,186.0,202,16,0.6,78.0,130,16,0.1782178217821782,36.0,202,16,,,0,0,0.400990099009901,81.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,186.0,186,16,,,0,0
B,16,S0,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,202,16,41,41,76,202,1,1,1,202,202,NA,0.2868017399267399,58.0,202,16,,,0,0,0.2868017399267399,58.0,202,16,0.6419986263736264,130.0,202,16,0.5926497113997113,78.0,130,16,0.4073502886002886,52.0,130,16,0.06845238095238095,6.0,72,16,0.9258928571428572,66.0,72,16,0.9209592490842491,186.0,202,16,0.22258470695970697,45.0,202,16,0.9209592490842491,186.0,202,16,0.5926497113997113,78.0,130,16,0.1777129120879121,36.0,202,16,,,0,0,0.399496336996337,81.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,186.0,186,16,,,0,0
B,16,S0,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,S0,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,1.0,16.0,16,10,1.0,16.0,16,10,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,S0,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,S0,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,0.59375,19.0,32,16,,,0,0,,,0,0,1.0,13.0,13,7,1.0,13.0,13,7,1.0,32.0,32,16,1.0,32.0,32,16,,,0,0,,,0,0,0.0,0.0,32,16,,,0,0,1.0,32.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,0.0,0.0,32,16,1.0,32.0,32,16,,,0,0
B,16,S0,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,16,16,16,16,16,16,1,1,1,16,16,NA,1.0,16.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,,,0,0,,,0,0,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,1.0,16.0,16,16,,,0,0,,,0,0,0.0,0.0,16,16,,,0,0,1.0,16.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,0.0,0.0,16,16,1.0,16.0,16,16,,,0,0
